Timestamp,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,PT-9,PT-10,Temperatura EF,Temperatura SF,Temperatura Tanque,Setpoint Conductividad,Conductividad EF,Conductividad SF,Salida Conductividad,Setpoint Temperatura,Presión Transmembrana,Nivel,Valvula 27,C. Deareación,Protector Calefactor,Aire en Sangre,Sangre en dializante,Purga de aire,Cond. Sensor patrón,Temp. Sensor patrón,Cond. Sensor raw
2026-06-26 17:14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.926647131480685,37.03570574441654,37.00848662489611,14.0,14.035368889712407,14.023236269301998,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58962166107874,37.17589188836016,36.8852260640381,14.0,14.046829752662978,14.038725866526512,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52464090600788,37.34254851537101,36.71068765732202,14.0,14.027943149057275,14.027783461754955,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80866275898422,36.984385922191095,36.73798121698132,14.0,14.042601529998318,13.970719427832407,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.055570484424045,37.31408714691911,36.815579696459885,14.0,13.963113516868685,14.025250958547078,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05979561164941,37.10736402391159,37.22805235032158,14.0,13.970378730734701,13.972371393615513,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80710554346413,36.95174763274515,37.211785240707584,14.0,14.021198826114945,14.032936953417327,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78468133759797,37.30940069190921,37.148812191673414,14.0,13.97158224501091,14.045077259018132,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03400855496562,36.81739929483723,36.77011217365871,14.0,14.04725364862349,13.966868586670417,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63876342947116,37.01871257104795,36.996274859022456,14.0,13.96532487410288,13.975576696156972,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04493784091602,37.27546169379693,37.2350241201561,14.0,13.951966548051411,14.010854999706275,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09989612755861,36.93449945728926,37.22531162235873,14.0,13.96619126591333,13.99645450817183,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62489096350527,37.25003464226382,36.83917706687921,14.0,14.003853686933917,14.034731304905355,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.058379919953325,37.20853740005018,37.00361809226851,14.0,14.018210010709332,13.951167020712568,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83882102856776,36.82423114250627,36.732089795673936,14.0,14.008021143600947,13.964850681989944,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.988167628872546,37.21751050122721,36.96912360151658,14.0,14.021873952089498,14.009664584558834,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.836565086796355,37.168132896718184,36.84042635464932,14.0,14.027051976640545,13.992646574926024,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04433076703933,37.09016594165163,37.097975658497184,14.0,14.04195803978777,14.028430826686808,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75599513895278,37.078969978748596,36.74108757226579,14.0,13.962499857171101,13.962667028742437,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89229387076623,37.04291324057501,37.154034489972304,14.0,14.049916918929261,14.015805909732975,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06840722081533,37.03123389910328,37.051859632940285,14.0,14.039069514348261,14.040132553550679,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87037133452032,36.965024473644625,36.77947431969816,14.0,14.010028668447212,13.984662596428043,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04608676868347,37.39330770924895,37.21106892525268,14.0,14.04105609565032,13.973248489713304,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61192174846765,37.03818330703528,36.99300580488569,14.0,14.00577993805052,14.020755905745919,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9123362060892,36.92562918444557,37.00195279516714,14.0,14.031507840785778,14.045128372668486,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78931657185219,37.372761530496604,36.98636391060534,14.0,14.048375767720165,14.045637660206859,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78614642381154,37.265425629305916,36.73662208743579,14.0,14.025081329447236,13.989305147525945,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.504639141269394,37.18900248148537,36.78183181559556,14.0,13.993257087321943,14.020247113864786,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91706107484603,37.075542736090675,36.82819776547171,14.0,13.960996270314158,14.007130933396386,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9330241456525,37.288660618816515,37.21471767562487,14.0,14.031677459085461,14.03991932711585,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.753144324904575,36.994284142511276,37.22063969828346,14.0,13.958477296587718,14.030812865223714,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.650117943461346,37.22380955216721,37.13960399119697,14.0,14.03614906705026,14.01830517425993,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5775115437433,37.07078163369522,37.03175403342455,14.0,14.034067998139163,13.9972630664116,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09018773958096,37.374934392976314,37.027882905918,14.0,14.002868697931737,13.992088735390011,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6843660254316,37.25585184887891,36.81937630418906,14.0,13.997047882292046,13.990834893156727,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.898201940222975,36.978581719407586,37.077148559328876,14.0,14.04827706111307,14.005780233956889,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70755311341954,37.11833388399943,36.732417174192065,14.0,14.011419194305654,14.048438980975785,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09009359372064,36.81761832729829,36.982435540917585,14.0,13.987264637423918,13.968418761904541,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68420809216388,37.3836838086494,37.28882397101723,14.0,14.033027094737855,14.031014807364848,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87619099168876,36.96364499507306,37.130013480769115,14.0,13.974182278822658,14.006600835288346,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.965092784968455,37.23172972884012,37.14742285057127,14.0,14.013468035575293,13.990212021701227,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52255577346859,37.382071933726,36.829343052928245,14.0,14.03172853075812,13.954817737542212,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.977488409801296,36.924946132227724,37.11543376052667,14.0,14.033414499759422,13.977641833358946,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6656115591053,37.129716533395914,37.121879095408644,14.0,14.01543028938853,13.974792465316064,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.742348252963275,37.08716725833262,37.19108376161702,14.0,13.952269155517795,14.004389683264414,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.696564898720105,37.36854771692856,37.06094688823665,14.0,13.952867974161137,13.97824821988855,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02605742637044,36.916512354712495,36.89842513793017,14.0,14.010021438541939,14.010361366191383,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59283007947817,37.15358547168457,36.72540294536489,14.0,14.018559086701842,13.98354439188314,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61149665665801,36.94459448104416,37.13604272715767,14.0,14.046066888820096,14.009839247318856,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.595753481524945,37.33017672120006,37.292857449231526,14.0,13.970825183000574,13.999016340100587,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58394752753682,36.958623304725855,36.9743623996443,14.0,14.04013394587092,13.983606100782865,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55715342757571,37.02931292174926,36.99578144005188,14.0,14.031617782833592,14.001507518570374,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76822962959063,36.857182675286914,36.975079280136406,14.0,13.98339348601912,13.97291948082032,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94328221539838,36.88905251712225,36.74211428615657,14.0,14.035744558622687,13.967737076597105,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73290865724772,37.121841618144295,36.70954042541109,14.0,14.01966874434283,13.981634697355627,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.574921877442236,37.39292055389916,36.78124454852785,14.0,13.987081401505657,14.014997500912003,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83046279777445,36.924012458658645,37.06305641921862,14.0,14.005562438809754,14.03194859348578,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53694491163101,37.25001256078861,36.740217981343044,14.0,13.97944627851694,13.979070425957346,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62300239935064,36.983437466072054,37.000963517017766,14.0,13.955013218497477,14.032282401509462,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70419822842808,37.14327000940249,36.77592721108236,14.0,13.966010523808572,13.969899518068432,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.586876219929074,37.16765268236501,36.90331866919584,14.0,13.952641826881967,14.036531780133881,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.507638171229964,36.95246630821245,37.08236122622179,14.0,13.975788927018396,13.953200268149242,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.077734837384234,36.9883152630847,37.25154320719814,14.0,14.041265083291787,13.960587497461212,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07394141979365,36.858460684139644,36.82470655560429,14.0,13.96951878722051,13.980752248032106,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63013951284229,37.004223793556086,37.06670952341374,14.0,14.03704527253073,14.049954603635648,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95057213503626,37.188936258990104,37.035667587464104,14.0,13.995332765065694,13.98183981495544,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73533619644556,37.222557779828435,37.025484966539956,14.0,13.964899977076387,13.963034316219884,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.518442732651735,36.851678213981835,37.018634841418226,14.0,13.981773047642067,14.047501015242299,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.056439597898205,36.95728980671346,36.77749258791138,14.0,14.032173635447553,14.02116636583014,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92058088270642,36.84072760899981,37.133216652077095,14.0,13.968002819414592,14.038879823989957,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.782845279356614,36.84911744307544,36.828805576268536,14.0,14.004220444702824,14.011522079863907,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.890362400704866,37.37779715089094,37.00480558320038,14.0,14.01202062279567,13.994760638286268,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.784272715151175,37.19217176440366,37.085797655842974,14.0,14.045897409978748,14.015632943092129,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.819578445285664,37.09013984681424,37.15417685018458,14.0,14.036626336345545,14.033494690135528,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84708533044156,37.074689024701904,37.27114604507346,14.0,13.984301596314095,13.97754115869288,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.886292586002696,37.1100941139914,36.913448576824614,14.0,14.006546183585158,14.039167152626682,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53127433401866,37.04259450652051,36.967662241531066,14.0,13.95086033010385,14.017886869729695,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07553815000604,37.08347662198182,36.71997278091895,14.0,14.044906181295442,13.970485778838498,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01708203682509,36.97013669070446,36.9225943850755,14.0,14.045766319627718,14.037144481142729,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54286046646427,37.27976533326132,36.80666522135265,14.0,14.006893143116265,14.034060329430698,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69271907599197,37.07460103733952,36.82275270773191,14.0,14.006798417973695,13.957036017765398,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74653488483983,36.95083399292406,37.15031309562374,14.0,13.950155927412165,14.04244502179483,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.066705466215076,36.802233133992885,36.87329211129091,14.0,14.00068239656434,13.988184604204111,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.067160982621,36.87749678220032,37.18385463515103,14.0,13.997532430077415,13.9512826283271,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57967464091049,37.140572242840975,36.973208928600116,14.0,13.974844406584701,13.975566842696692,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54048275455789,37.03065902317456,37.02846858319197,14.0,13.999192252672394,14.019205674079618,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09348721847134,37.025023601741246,36.94618868290363,14.0,14.033607164547266,13.985187378735725,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70802006194196,37.11892826392262,36.89318082693931,14.0,13.956825857766253,13.975474289904735,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.938961502959486,37.17351582642199,37.09423104451115,14.0,14.02248985402594,14.03457087437135,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80054206226735,37.31855909383355,37.073539304425665,14.0,14.04109345187393,13.971131265731113,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54286517710214,37.30980368316123,36.71571108952793,14.0,14.010492715371507,13.96190058839159,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.911508501207415,36.934344448341854,36.74912848201344,14.0,13.984779975099022,14.036198546078527,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.987933417919336,37.23283689823412,37.199114750758746,14.0,14.013297363987512,14.030308124856267,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97644447180079,37.02466914943126,36.8944120574062,14.0,13.993944153679603,13.974279863499337,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64408557618695,37.149497769872994,37.103133534952455,14.0,14.049420360030993,14.013690400277484,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95569396947934,36.953031106148245,37.280531487815416,14.0,13.969304916140075,13.957920754375412,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79089910770618,36.95895095110067,37.295101063054545,14.0,13.971531561596226,14.027451051385636,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
